game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
KRNFDTW,1915,Northern League,1915-08-09,2,regular,Hooper,,Fargo-Moorhead,2b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
KRNFDTW,1915,Northern League,1915-08-09,2,regular,Nifnecker,,Fargo-Moorhead,ss,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,5,0,,,,
KRNFDTW,1915,Northern League,1915-08-09,2,regular,Murphy [FM],,Fargo-Moorhead,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,1,,,
KRNFDTW,1915,Northern League,1915-08-09,2,regular,TOTALS,,Fargo-Moorhead,,,29,1,,5,,,,,,,,,,,,5,,,,,,,,,,,,24,17,3,,,,
KRNFDTW,1915,Northern League,1915-08-09,2,regular,Sheffield,,St. Boniface,rf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KRNFDTW,1915,Northern League,1915-08-09,2,regular,Boardman,,St. Boniface,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,3,12,,1,,0,3,0,,,,
KRNFDTW,1915,Northern League,1915-08-09,2,regular,Stevenson,,St. Boniface,rf,2,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KRNFDTW,1915,Northern League,1915-08-09,2,regular,Adams,,St. Boniface,1b,3,2,1,,1,1,,,,,,,2,,,,,,,,,,,,,,,,7,1,0,,,,
KRNFDTW,1915,Northern League,1915-08-09,2,regular,Lane,,St. Boniface,lf,4,4,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
KRNFDTW,1915,Northern League,1915-08-09,2,regular,Miller,,St. Boniface,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KRNFDTW,1915,Northern League,1915-08-09,2,regular,Burgwald,,St. Boniface,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
KRNFDTW,1915,Northern League,1915-08-09,2,regular,Mueller,,St. Boniface,c,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,12,2,0,,,,
KRNFDTW,1915,Northern League,1915-08-09,2,regular,Murphy [SB],,St. Boniface,3b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
KRNFDTW,1915,Northern League,1915-08-09,2,regular,Nagle,,St. Boniface,2b,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
KRNFDTW,1915,Northern League,1915-08-09,2,regular,TOTALS,,St. Boniface,,,26,2,,7,,,,,,,,,,,,5,,,,,,,,,,,,27,12,1,,,,
DFFQJQY,1915,Northern League,1915-08-10,0,regular,Altman,,Duluth,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DFFQJQY,1915,Northern League,1915-08-10,0,regular,Baker,,Duluth,3b,2,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
DFFQJQY,1915,Northern League,1915-08-10,0,regular,Kirkham,,Duluth,cf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
DFFQJQY,1915,Northern League,1915-08-10,0,regular,Schroeder,,Duluth,1b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
DFFQJQY,1915,Northern League,1915-08-10,0,regular,Wolfe,,Duluth,ss,5,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
DFFQJQY,1915,Northern League,1915-08-10,0,regular,Kline,C.,Duluth,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DFFQJQY,1915,Northern League,1915-08-10,0,regular,O'Brien,,Duluth,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
DFFQJQY,1915,Northern League,1915-08-10,0,regular,Sweely,,Duluth,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,2,0,,,,
DFFQJQY,1915,Northern League,1915-08-10,0,regular,Culver,,Duluth,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,10,,2,,0,0,0,,,,
DFFQJQY,1915,Northern League,1915-08-10,0,regular,TOTALS,,Duluth,,,28,2,,6,,,,,,,,,,,,4,,,,,,,,,,,,27,7,2,,,,
DFFQJQY,1915,Northern League,1915-08-10,0,regular,Jude,,Winnipeg,cf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DFFQJQY,1915,Northern League,1915-08-10,0,regular,Schorr,,Winnipeg,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,2,,,,0,0,0,,,,
DFFQJQY,1915,Northern League,1915-08-10,0,regular,McGee,,Winnipeg,2b,2,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,1,0,,,,
DFFQJQY,1915,Northern League,1915-08-10,0,regular,Curtis,,Winnipeg,cf,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DFFQJQY,1915,Northern League,1915-08-10,0,regular,Berger,,Winnipeg,c,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,8,3,0,,,,
DFFQJQY,1915,Northern League,1915-08-10,0,regular,Swalm,,Winnipeg,lf,5,3,1,,2,,,1,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
DFFQJQY,1915,Northern League,1915-08-10,0,regular,Kline,[F],Winnipeg,1b,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
DFFQJQY,1915,Northern League,1915-08-10,0,regular,Burgwald,,Winnipeg,3b,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
DFFQJQY,1915,Northern League,1915-08-10,0,regular,Lawler,,Winnipeg,ss,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,,
DFFQJQY,1915,Northern League,1915-08-10,0,regular,Gervais,,Winnipeg,p,9,3,0,,1,,,,,,,,,,1,,,,,,,,6,3,5,,,,0,1,0,,,,
DFFQJQY,1915,Northern League,1915-08-10,0,regular,TOTALS,,Winnipeg,,,34,4,,9,,,,,,,,,,,,7,,,,,,,,,,,,27,8,0,,,,
MLNNLHM,1915,Northern League,1915-08-10,0,regular,Griffin,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLNNLHM,1915,Northern League,1915-08-10,0,regular,Lorenzen,,Fort William-Port Arthur,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLNNLHM,1915,Northern League,1915-08-10,0,regular,Huggins,,Fort William-Port Arthur,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLNNLHM,1915,Northern League,1915-08-10,0,regular,McCabe,,Fort William-Port Arthur,p,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLNNLHM,1915,Northern League,1915-08-10,0,regular,Fusner,,Fort William-Port Arthur,c,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLNNLHM,1915,Northern League,1915-08-10,0,regular,TOTALS,,Fort William-Port Arthur,,,,8,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
MLNNLHM,1915,Northern League,1915-08-10,0,regular,Sorenson,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLNNLHM,1915,Northern League,1915-08-10,0,regular,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLNNLHM,1915,Northern League,1915-08-10,0,regular,TOTALS,,Virginia,,,,12,,13,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
GPCBPYJ,1915,Northern League,1915-08-11,0,regular,Barrett,,Fargo-Moorhead,lf,1,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GPCBPYJ,1915,Northern League,1915-08-11,0,regular,Ellis,,Fargo-Moorhead,2b,10,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GPCBPYJ,1915,Northern League,1915-08-11,0,regular,Dreis,,Fargo-Moorhead,3b,2,2,0,,1,,,,,,,,2,,1,,,,,,,,,,,,,,1,5,1,,,,
GPCBPYJ,1915,Northern League,1915-08-11,0,regular,Clymer,,Fargo-Moorhead,cf,3,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
GPCBPYJ,1915,Northern League,1915-08-11,0,regular,Unglaub,,Fargo-Moorhead,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,12,3,0,,,,
GPCBPYJ,1915,Northern League,1915-08-11,0,regular,Flaherty,,Fargo-Moorhead,rf,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
GPCBPYJ,1915,Northern League,1915-08-11,0,regular,Hooper,,Fargo-Moorhead,2b,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
GPCBPYJ,1915,Northern League,1915-08-11,0,regular,Nifnecker,,Fargo-Moorhead,ss,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
GPCBPYJ,1915,Northern League,1915-08-11,0,regular,Murphy,,Fargo-Moorhead,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
GPCBPYJ,1915,Northern League,1915-08-11,0,regular,Bell,,Fargo-Moorhead,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,3,5,,,,1,4,0,,,,
GPCBPYJ,1915,Northern League,1915-08-11,0,regular,TOTALS,,Fargo-Moorhead,,,26,3,,8,,,,,,,,,,,,4,,,,,,,,,,,,27,17,3,,,,
GPCBPYJ,1915,Northern League,1915-08-11,0,regular,Jude,,Winnipeg,rf,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GPCBPYJ,1915,Northern League,1915-08-11,0,regular,McGee,,Winnipeg,2b,2,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,4,0,0,,,,
GPCBPYJ,1915,Northern League,1915-08-11,0,regular,Curtis,,Winnipeg,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GPCBPYJ,1915,Northern League,1915-08-11,0,regular,Berger,,Winnipeg,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,1,,,
GPCBPYJ,1915,Northern League,1915-08-11,0,regular,Swalm,,Winnipeg,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
GPCBPYJ,1915,Northern League,1915-08-11,0,regular,Kline,,Winnipeg,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,2,1,,,,
GPCBPYJ,1915,Northern League,1915-08-11,0,regular,Burgwald,,Winnipeg,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GPCBPYJ,1915,Northern League,1915-08-11,0,regular,Lawler,,Winnipeg,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
GPCBPYJ,1915,Northern League,1915-08-11,0,regular,Schorr,,Winnipeg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,4,,,,0,1,0,,,,
GPCBPYJ,1915,Northern League,1915-08-11,0,regular,TOTALS,,Winnipeg,,,30,0,,4,,,,,,,,,,,,7,,,,,,,,,,,,24,13,1,,,,
JCDWDWN,1915,Northern League,1915-08-11,0,regular,McCabe,,Fort William-Port Arthur,cf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
JCDWDWN,1915,Northern League,1915-08-11,0,regular,Sullivan,,Fort William-Port Arthur,rf,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JCDWDWN,1915,Northern League,1915-08-11,0,regular,Fortier,,Fort William-Port Arthur,lf,3,5,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
JCDWDWN,1915,Northern League,1915-08-11,0,regular,De Rose,,Fort William-Port Arthur,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,,,,
JCDWDWN,1915,Northern League,1915-08-11,0,regular,Wines,,Fort William-Port Arthur,3b,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
JCDWDWN,1915,Northern League,1915-08-11,0,regular,Dancy,,Fort William-Port Arthur,1b,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,2,,,,
JCDWDWN,1915,Northern League,1915-08-11,0,regular,Wiedell,,Fort William-Port Arthur,ss,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
JCDWDWN,1915,Northern League,1915-08-11,0,regular,Wertzi,,Fort William-Port Arthur,2b,8,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
JCDWDWN,1915,Northern League,1915-08-11,0,regular,Hewitt,,Fort William-Port Arthur,p,9,4,1,,2,,,,,,,,,,,,,,,,,,,4,7,,3,,0,2,0,,,,
JCDWDWN,1915,Northern League,1915-08-11,0,regular,TOTALS,,Fort William-Port Arthur,,,42,9,,11,,,,,,,,,,,,7,,,,,,,,,,,,26,12,4,,,,
JCDWDWN,1915,Northern League,1915-08-11,0,regular,Sheffield,,St. Boniface,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JCDWDWN,1915,Northern League,1915-08-11,0,regular,Adams,,St. Boniface,1b,2,3,3,,2,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
JCDWDWN,1915,Northern League,1915-08-11,0,regular,Lane,,St. Boniface,lf,3,4,2,,3,1,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
JCDWDWN,1915,Northern League,1915-08-11,0,regular,Miller,,St. Boniface,cf,4,2,3,,1,,1,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
JCDWDWN,1915,Northern League,1915-08-11,0,regular,Burgwald,[Ted],St. Boniface,ss,5,4,0,,1,1,,,,,,,,1,,,,,,,,,,,,,,,3,1,3,,,,
JCDWDWN,1915,Northern League,1915-08-11,0,regular,Spellman,,St. Boniface,c,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
JCDWDWN,1915,Northern League,1915-08-11,0,regular,Murphy,,St. Boniface,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
JCDWDWN,1915,Northern League,1915-08-11,0,regular,Nagle,,St. Boniface,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
JCDWDWN,1915,Northern League,1915-08-11,0,regular,Stevenson,,St. Boniface,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,1,12,,,,0,2,0,,,,
JCDWDWN,1915,Northern League,1915-08-11,0,regular,TOTALS,,St. Boniface,,,32,10,,9,,,,,,,,,,,,5,,,,,,,,,,,,27,5,4,,,,
NKRRLXM,1915,Northern League,1915-08-11,0,regular,Posten,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKRRLXM,1915,Northern League,1915-08-11,0,regular,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKRRLXM,1915,Northern League,1915-08-11,0,regular,TOTALS,,Duluth,,,,4,,11,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
NKRRLXM,1915,Northern League,1915-08-11,0,regular,Faeth,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKRRLXM,1915,Northern League,1915-08-11,0,regular,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKRRLXM,1915,Northern League,1915-08-11,0,regular,TOTALS,,Virginia,,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
BJTQWXW,1915,Northern League,1915-08-12,0,regular,Morse,[Paul],Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJTQWXW,1915,Northern League,1915-08-12,0,regular,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJTQWXW,1915,Northern League,1915-08-12,0,regular,TOTALS,,Duluth,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
BJTQWXW,1915,Northern League,1915-08-12,0,regular,Wright,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJTQWXW,1915,Northern League,1915-08-12,0,regular,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJTQWXW,1915,Northern League,1915-08-12,0,regular,TOTALS,,Virginia,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
XLFTFBZ,1915,Northern League,1915-08-12,0,regular,Barrett,,Fargo-Moorhead,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XLFTFBZ,1915,Northern League,1915-08-12,0,regular,Dreis,,Fargo-Moorhead,3b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
XLFTFBZ,1915,Northern League,1915-08-12,0,regular,Clymer,,Fargo-Moorhead,cf,3,3,1,,3,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XLFTFBZ,1915,Northern League,1915-08-12,0,regular,Unglaub,,Fargo-Moorhead,1b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,19,0,0,,,,
XLFTFBZ,1915,Northern League,1915-08-12,0,regular,Flaherty,,Fargo-Moorhead,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
XLFTFBZ,1915,Northern League,1915-08-12,0,regular,Smith,,Fargo-Moorhead,2b,6,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
XLFTFBZ,1915,Northern League,1915-08-12,0,regular,Nifnecker,,Fargo-Moorhead,ss,7,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
XLFTFBZ,1915,Northern League,1915-08-12,0,regular,Murphy,,Fargo-Moorhead,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XLFTFBZ,1915,Northern League,1915-08-12,0,regular,Dumont,,Fargo-Moorhead,p,9,4,1,,2,1,,,,,,,,,1,,,,,,,,,2,,,,,0,8,0,,,,
XLFTFBZ,1915,Northern League,1915-08-12,0,regular,TOTALS,,Fargo-Moorhead,,,30,7,,10,,,,,,,,,,,,5,,,,,,,,,,,,27,16,2,,,,
XLFTFBZ,1915,Northern League,1915-08-12,0,regular,Jude,,Winnipeg,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XLFTFBZ,1915,Northern League,1915-08-12,0,regular,Bachant,,Winnipeg,c,10,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
XLFTFBZ,1915,Northern League,1915-08-12,0,regular,Blum,,Winnipeg,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XLFTFBZ,1915,Northern League,1915-08-12,0,regular,McGee,,Winnipeg,2b,2,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,,
XLFTFBZ,1915,Northern League,1915-08-12,0,regular,Curtis,,Winnipeg,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
XLFTFBZ,1915,Northern League,1915-08-12,0,regular,Berger,,Winnipeg,c-1b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,2,,,
XLFTFBZ,1915,Northern League,1915-08-12,0,regular,Swalm,,Winnipeg,lf,5,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XLFTFBZ,1915,Northern League,1915-08-12,0,regular,Kline,,Winnipeg,1b-3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
XLFTFBZ,1915,Northern League,1915-08-12,0,regular,Bergwald,[Tony],Winnipeg,3b-p,7,4,0,,0,,,,,,,,,,,,,,6,,,,4,2,1,,1,,0,6,0,,,,
XLFTFBZ,1915,Northern League,1915-08-12,0,regular,Lawler,,Winnipeg,ss,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
XLFTFBZ,1915,Northern League,1915-08-12,0,regular,Miller,,Winnipeg,p,9,0,0,,0,,,,,,,,,,,,,,2,,,,6,2,,,,2,0,1,0,1,,,
XLFTFBZ,1915,Northern League,1915-08-12,0,regular,TOTALS,,Winnipeg,,,35,4,,6,,,,,,,,,,,,3,,,,,,,,,,,,24,16,2,,,,
HNKDXGG,1915,Northern League,1915-08-12,1,regular,Wertzi,,Fort William-Port Arthur,2b,1,4,2,,4,,,,,,,,,,2,,,,,,,,,,,,,,1,3,1,,,,
HNKDXGG,1915,Northern League,1915-08-12,1,regular,McCabe,,Fort William-Port Arthur,cf,2,2,0,,2,,,,,,,,2,,1,,,,,,,,,,,,,,2,0,0,,,,
HNKDXGG,1915,Northern League,1915-08-12,1,regular,Fortier,,Fort William-Port Arthur,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HNKDXGG,1915,Northern League,1915-08-12,1,regular,De Rose,,Fort William-Port Arthur,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
HNKDXGG,1915,Northern League,1915-08-12,1,regular,Wines,,Fort William-Port Arthur,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
HNKDXGG,1915,Northern League,1915-08-12,1,regular,Dancy,,Fort William-Port Arthur,1b,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
HNKDXGG,1915,Northern League,1915-08-12,1,regular,Wiedell,,Fort William-Port Arthur,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
HNKDXGG,1915,Northern League,1915-08-12,1,regular,Fusner,,Fort William-Port Arthur,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,4,1,,,1,
HNKDXGG,1915,Northern League,1915-08-12,1,regular,Noble,,Fort William-Port Arthur,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,2,,,,0,3,0,,,,
HNKDXGG,1915,Northern League,1915-08-12,1,regular,TOTALS,,Fort William-Port Arthur,,,31,3,,10,,,,,,,,,,,,4,,,,,,,,,,,,26,16,3,,,,
HNKDXGG,1915,Northern League,1915-08-12,1,regular,Sheffield,,St. Boniface,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,,,,
HNKDXGG,1915,Northern League,1915-08-12,1,regular,Gruno,,St. Boniface,p,10,4,0,,2,,,,,,,,,,,,,,,,,,,1,2,,,,0,4,0,1,,,
HNKDXGG,1915,Northern League,1915-08-12,1,regular,Adams,,St. Boniface,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1,,,
HNKDXGG,1915,Northern League,1915-08-12,1,regular,Lane,,St. Boniface,lf,3,3,1,,2,1,,,,,,,1,,1,,,,,,,,,,,,,,3,0,0,,,,
HNKDXGG,1915,Northern League,1915-08-12,1,regular,Miller,,St. Boniface,cf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HNKDXGG,1915,Northern League,1915-08-12,1,regular,Burgwald,[Ted],St. Boniface,ss,5,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,4,3,0,1,,,
HNKDXGG,1915,Northern League,1915-08-12,1,regular,Mueller,,St. Boniface,c,6,1,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,5,0,1,,,
HNKDXGG,1915,Northern League,1915-08-12,1,regular,Spellman,,St. Boniface,c,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HNKDXGG,1915,Northern League,1915-08-12,1,regular,Murphy,,St. Boniface,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,1,,,
HNKDXGG,1915,Northern League,1915-08-12,1,regular,Nagle,,St. Boniface,2b,9,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
HNKDXGG,1915,Northern League,1915-08-12,1,regular,TOTALS,,St. Boniface,,,33,4,,9,,,,,,,,,,,,6,,,,,,,,,,,,27,18,4,,,,
ZPKBRPG,1915,Northern League,1915-08-12,2,regular,Wertzi,,Fort William-Port Arthur,2b,1,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,3,1,1,,,
ZPKBRPG,1915,Northern League,1915-08-12,2,regular,Sullivan,,Fort William-Port Arthur,rf,2,4,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
ZPKBRPG,1915,Northern League,1915-08-12,2,regular,McCabe,,Fort William-Port Arthur,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZPKBRPG,1915,Northern League,1915-08-12,2,regular,De Rose,,Fort William-Port Arthur,lf,4,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
ZPKBRPG,1915,Northern League,1915-08-12,2,regular,Wines,,Fort William-Port Arthur,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZPKBRPG,1915,Northern League,1915-08-12,2,regular,Dancy,,Fort William-Port Arthur,1b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,,
ZPKBRPG,1915,Northern League,1915-08-12,2,regular,Wiedell,,Fort William-Port Arthur,ss,7,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,3,0,1,,,
ZPKBRPG,1915,Northern League,1915-08-12,2,regular,Fusner,,Fort William-Port Arthur,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,9,0,0,,,,
ZPKBRPG,1915,Northern League,1915-08-12,2,regular,Griffin,,Fort William-Port Arthur,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,4,1,,,0,1,0,,,,
ZPKBRPG,1915,Northern League,1915-08-12,2,regular,TOTALS,,Fort William-Port Arthur,,,30,1,,5,,,,,,,,,,,,6,,,,,,,,,,,,25,7,1,,,,
ZPKBRPG,1915,Northern League,1915-08-12,2,regular,Sheffield,,St. Boniface,rf,1,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
ZPKBRPG,1915,Northern League,1915-08-12,2,regular,Mueller,,St. Boniface,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZPKBRPG,1915,Northern League,1915-08-12,2,regular,Adams,,St. Boniface,1b,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
ZPKBRPG,1915,Northern League,1915-08-12,2,regular,Lane,,St. Boniface,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZPKBRPG,1915,Northern League,1915-08-12,2,regular,Miller,,St. Boniface,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZPKBRPG,1915,Northern League,1915-08-12,2,regular,Burgwald,[Ted],St. Boniface,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,
