game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,Long,,Newark,lf,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,Goodwin,,Newark,p,10,3,0,,0,,,,,,,,,,,,,,,,,3,4,,,,0,2,0,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,Evans,,Newark,ss,2,2,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,Drake,,Newark,rf,3,1,1,,0,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,Wratten,,Newark,3b,4,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,Deitrich,,Newark,ss-cf,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,Humphreys,,Newark,2b,6,2,0,,2,1,,,,,,,1,,,,,,,,,,,,,,0,3,0,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,Strawn,,Newark,cf-rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,Malloy,,Newark,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,Blanchard,,Newark,c,9,3,1,,0,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,TOTALS,,Newark,,,28,4,,6,,,,,,,,,,,5,,,,,,,,,,,21,8,1,,,
74246d17-b9b6-5309-a8fb-6a111ca97e82,1915,Buckeye League,1915-06-08,0,Kootz,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74246d17-b9b6-5309-a8fb-6a111ca97e82,1915,Buckeye League,1915-06-08,0,Beeney,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74246d17-b9b6-5309-a8fb-6a111ca97e82,1915,Buckeye League,1915-06-08,0,TOTALS,,Canton,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,2,,,
74246d17-b9b6-5309-a8fb-6a111ca97e82,1915,Buckeye League,1915-06-08,0,McCluskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74246d17-b9b6-5309-a8fb-6a111ca97e82,1915,Buckeye League,1915-06-08,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74246d17-b9b6-5309-a8fb-6a111ca97e82,1915,Buckeye League,1915-06-08,0,TOTALS,,Findlay,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,5,,,
fd6c44de-1ec0-5b7b-95c3-ac2220487d8a,1915,Buckeye League,1915-06-08,0,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd6c44de-1ec0-5b7b-95c3-ac2220487d8a,1915,Buckeye League,1915-06-08,0,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd6c44de-1ec0-5b7b-95c3-ac2220487d8a,1915,Buckeye League,1915-06-08,0,TOTALS,,Akron,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,2,,,
fd6c44de-1ec0-5b7b-95c3-ac2220487d8a,1915,Buckeye League,1915-06-08,0,Hoffman,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd6c44de-1ec0-5b7b-95c3-ac2220487d8a,1915,Buckeye League,1915-06-08,0,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd6c44de-1ec0-5b7b-95c3-ac2220487d8a,1915,Buckeye League,1915-06-08,0,TOTALS,,Marion,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,Matthews,,Lima,rf,1,5,2,,3,1,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,Murray,,Lima,2b,2,5,3,,3,,,,,,,,,,,,,,,,,,,,,,4,1,0,2,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,Malloy,H.,Lima,cf,3,3,4,,2,,,,,,,,3,,1,,,,,,,,,,,,1,0,0,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,Schweitzer,,Lima,lf,4,3,4,,2,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,McClelland,,Lima,1b,5,4,4,,2,1,,1,,,,,1,,2,,,,,,,,,,,,11,0,0,1,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,Cronin,,Lima,ss,6,6,1,,1,,,,,,,,,,1,,,,,,,,,,,,0,2,1,1,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,Warden,,Lima,3b,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,Maroney,,Lima,c,8,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,4,0,1,,,1
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,Bond,,Lima,p,9,5,0,,0,,,,,,,,,,,,,,,,,4,4,,,,0,6,2,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,TOTALS,,Lima,,,41,21,,16,,,,,,,,,,,6,8,,,,,,,,,,27,12,6,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,Long,,Newark,lf,1,3,2,,1,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,Crowder,,Newark,ss,2,5,1,,3,,,,,,,,,,,,,,,,,,,,,,1,0,5,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,Wratten,,Newark,3b-p,3,4,0,,0,,,,,,,,,1,,,,3,,,2,,,,,,0,4,0,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,Deitrick,,Newark,3b-cf,4,3,2,,0,,,,,,,,,,1,,,,,,,,,,,,2,1,0,1,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,Humphrey,,Newark,2b,5,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,Pearce,,Newark,c,6,5,0,,0,,,,,,,,,,1,,,,,,,,,,,,4,3,1,,,2
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,Malloy,J.,Newark,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,12,0,1,1,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,Blanchard,,Newark,rf-cf,8,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,Drake,,Newark,p-rf,9,4,0,,2,,,,,,,,,,,,,5,,,14,5,5,,,,0,2,2,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,TOTALS,,Newark,,,38,6,,10,,,,,,,,,,,11,4,,,,,,,,,,24,12,9,,,
c11ad445-247b-5984-8f5b-fa634d06cebf,1915,Buckeye League,1915-06-09,0,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c11ad445-247b-5984-8f5b-fa634d06cebf,1915,Buckeye League,1915-06-09,0,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c11ad445-247b-5984-8f5b-fa634d06cebf,1915,Buckeye League,1915-06-09,0,TOTALS,,Akron,,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,1,,,
c11ad445-247b-5984-8f5b-fa634d06cebf,1915,Buckeye League,1915-06-09,0,Hart,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c11ad445-247b-5984-8f5b-fa634d06cebf,1915,Buckeye League,1915-06-09,0,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c11ad445-247b-5984-8f5b-fa634d06cebf,1915,Buckeye League,1915-06-09,0,TOTALS,,Marion,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,2,,,
ef219884-db3f-5358-a643-57ba40ca0bb7,1915,Buckeye League,1915-06-09,0,Samuels,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef219884-db3f-5358-a643-57ba40ca0bb7,1915,Buckeye League,1915-06-09,0,Connore,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef219884-db3f-5358-a643-57ba40ca0bb7,1915,Buckeye League,1915-06-09,0,Beeney,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef219884-db3f-5358-a643-57ba40ca0bb7,1915,Buckeye League,1915-06-09,0,TOTALS,,Canton,,,,9,,11,,,,,,,,,,,,,,,,,,,,,,,,7,,,
ef219884-db3f-5358-a643-57ba40ca0bb7,1915,Buckeye League,1915-06-09,0,French,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef219884-db3f-5358-a643-57ba40ca0bb7,1915,Buckeye League,1915-06-09,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef219884-db3f-5358-a643-57ba40ca0bb7,1915,Buckeye League,1915-06-09,0,TOTALS,,Findlay,,,,14,,12,,,,,,,,,,,,,,,,,,,,,,,,6,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,Plummer,,Akron,rf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,Patton,,Akron,3b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,Jaekel,,Akron,cf,3,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,Mundy,,Akron,1b,4,5,2,,3,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,Talbot,,Akron,c,5,4,1,,2,,,1,,,,,1,,,,,,,,,,,,,,8,1,0,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,Price,,Akron,lf,6,2,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,Holler,,Akron,ss,7,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,1,2,1,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,Newnham,,Akron,2b,8,5,1,,1,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,Linne,,Akron,p,9,5,0,,1,,,,,,,,,,,,,,,,,3,7,,,,1,4,1,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,TOTALS,,Akron,,,39,8,,13,,,,,,,,,,,10,,,,,,,,,,,27,13,2,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,Long,,Newark,lf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,Benner,,Newark,p,10,1,1,,0,,,,,,,,1,,,,,8,,,13,3,3,,,,1,2,1,1,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,Goodwin,,Newark,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,Drake,,Newark,p,12,0,0,,0,,,,,,,,,,,,,1,,,,1,1,,,,0,1,0,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,Hanna,,Newark,ss,2,2,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,Strawn,,Newark,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,Wratten,,Newark,3b,4,5,1,,3,,,,,,,,,,2,,,,,,,,,,,,3,3,1,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,Deitrick,,Newark,cf-ss,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,Humphries,,Newark,2b,6,5,0,,0,,,,,,,,,,1,,,,,,,,,,,,3,2,0,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,Pearce,,Newark,c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,Mallory,,Newark,1b,8,2,1,,1,,,,,,,,,,,,,,,,,,,,,,11,1,1,1,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,Blanchard,,Newark,rf,9,4,1,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,TOTALS,,Newark,,,37,5,,10,,,,,,,,,,,9,,,,,,,,,,,27,12,5,,,
54154aac-dd19-59d2-bbbd-89c9e59dcce2,1915,Buckeye League,1915-06-10,0,Koontz,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54154aac-dd19-59d2-bbbd-89c9e59dcce2,1915,Buckeye League,1915-06-10,0,Sherman,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54154aac-dd19-59d2-bbbd-89c9e59dcce2,1915,Buckeye League,1915-06-10,0,Beeney,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54154aac-dd19-59d2-bbbd-89c9e59dcce2,1915,Buckeye League,1915-06-10,0,TOTALS,,Canton,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,4,,,
54154aac-dd19-59d2-bbbd-89c9e59dcce2,1915,Buckeye League,1915-06-10,0,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54154aac-dd19-59d2-bbbd-89c9e59dcce2,1915,Buckeye League,1915-06-10,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54154aac-dd19-59d2-bbbd-89c9e59dcce2,1915,Buckeye League,1915-06-10,0,TOTALS,,Lima,,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,6,,,
f23d3b62-9c76-507f-82c1-269dea08387b,1915,Buckeye League,1915-06-10,0,TOTALS,,Findlay,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f23d3b62-9c76-507f-82c1-269dea08387b,1915,Buckeye League,1915-06-10,0,TOTALS,,Marion,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027367a0-268a-5f01-bf99-9f6bd379bf23,1915,Buckeye League,1915-06-11,0,Connors,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027367a0-268a-5f01-bf99-9f6bd379bf23,1915,Buckeye League,1915-06-11,0,Beeny,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027367a0-268a-5f01-bf99-9f6bd379bf23,1915,Buckeye League,1915-06-11,0,TOTALS,,Canton,,,,4,,12,,,,,,,,,,,,,,,,,,,,,,,,3,,,
027367a0-268a-5f01-bf99-9f6bd379bf23,1915,Buckeye League,1915-06-11,0,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027367a0-268a-5f01-bf99-9f6bd379bf23,1915,Buckeye League,1915-06-11,0,Reynolds,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027367a0-268a-5f01-bf99-9f6bd379bf23,1915,Buckeye League,1915-06-11,0,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027367a0-268a-5f01-bf99-9f6bd379bf23,1915,Buckeye League,1915-06-11,0,TOTALS,,Lima,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,1,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,Plummer,,Akron,rf,1,3,2,,2,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,Patton,,Akron,3b,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,Jaekel,,Akron,cf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,Mundy,,Akron,1b,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,Talbot,,Akron,c,5,5,0,,3,2,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,Glennon,,Akron,ss,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,Holler,,Akron,lf,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,Newnham,,Akron,2b,8,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,Hook,,Akron,p,9,3,1,,0,,,,,,,,,,,,,,,,,2,4,,,,0,7,0,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,TOTALS,,Akron,,,37,5,,11,,,,,,,,,,,11,,,,,,,,,,,24,13,1,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,Long,,Newark,lf,1,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,Drake,,Newark,p,10,2,1,,2,,,,,,,,,,,,,4.1,,,6,1,1,,,,0,3,0,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,Wratten,,Newark,3b,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,0,10,0,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,Humphreys,,Newark,2b,3,5,1,,3,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,Deitrick,,Newark,ss,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,Pearce,,Newark,c,5,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,Strawn,,Newark,cf,6,3,2,,1,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,Blanchard,,Newark,rf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,Malloy,,Newark,1b,8,4,1,,4,,,,,,,,,,2,,,,,,,,,,,,13,1,0,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,Geiger,,Newark,p,9,1,0,,0,,,,,,,,,1,,,,4.2,,,5,4,2,,,,1,1,0,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,TOTALS,,Newark,,,35,10,,14,,,,,,,,,,,6,,,,,,,,,,,27,16,0,,,
e0cd67c5-7beb-590a-8421-a8ec4a96b071,1915,Buckeye League,1915-06-12,0,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0cd67c5-7beb-590a-8421-a8ec4a96b071,1915,Buckeye League,1915-06-12,0,Schultz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0cd67c5-7beb-590a-8421-a8ec4a96b071,1915,Buckeye League,1915-06-12,0,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0cd67c5-7beb-590a-8421-a8ec4a96b071,1915,Buckeye League,1915-06-12,0,Fields,,Findlay,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0cd67c5-7beb-590a-8421-a8ec4a96b071,1915,Buckeye League,1915-06-12,0,TOTALS,,Findlay,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,
e0cd67c5-7beb-590a-8421-a8ec4a96b071,1915,Buckeye League,1915-06-12,0,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0cd67c5-7beb-590a-8421-a8ec4a96b071,1915,Buckeye League,1915-06-12,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0cd67c5-7beb-590a-8421-a8ec4a96b071,1915,Buckeye League,1915-06-12,0,TOTALS,,Lima,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,3,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,Plummer,,Akron,rf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,Patton,,Akron,3b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,Jaekel,,Akron,lf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,Mundy,,Akron,1b,4,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,Hook,,Akron,ss,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,Glennon,,Akron,c,6,2,2,,1,,,,,,,1,,,1,,,,,,,,,,,,8,0,0,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,Linne,,Akron,cf,7,2,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,Holler,,Akron,2b,8,2,0,,1,,,,,,,,2,,,,,,,,,,,,,,2,4,1,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,McKee,,Akron,p,9,4,1,,3,,,,,,,,,,,,,,,,,2,7,3,,,0,2,0,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,TOTALS,,Akron,,,28,7,,11,,,,,,,,,,,9,,,,,,,,,,,21,8,3,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,Long,,Newark,lf,1,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,Wratten,,Newark,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,Humphreys,,Newark,2b,3,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,4,1,1,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,Deitrick,,Newark,ss,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,Pearce,,Newark,c,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,5,2,0,,,1
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,Strawn,,Newark,cf,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,Blanchard,,Newark,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,Malloy,,Newark,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,Carpenter,,Newark,p,9,3,0,,0,,,,,,,,,,,,,,,,,6,5,1,1,,0,4,1,,,
62829de2-3c85-5908-abd2-b2e7e2019487,1915,Buckeye League,1915-06-13,0,TOTALS,,Newark,,,29,3,,5,,,,,,,,,,,10,,,,,,,,,,,21,13,4,,,
