game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915,Buckeye League,1915-06-06,1,regular,Blanchard,,Newark,rf,8,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915,Buckeye League,1915-06-06,1,regular,Daugherty,,Newark,p,9,2,0,,1,,,,,,,1,,,,,,,,,,,2,6,,,,0,5,0,,,,
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915,Buckeye League,1915-06-06,1,regular,TOTALS,,Newark,,,34,7,,15,,,,,,,,,,,,13,,,,,,,,,,,27,12,2,,,,
67721945-812d-5188-be04-8d709fc2a7d4,1915,Buckeye League,1915-06-06,2,regular,Shroner,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67721945-812d-5188-be04-8d709fc2a7d4,1915,Buckeye League,1915-06-06,2,regular,Talbot,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67721945-812d-5188-be04-8d709fc2a7d4,1915,Buckeye League,1915-06-06,2,regular,TOTALS,,Akron,,,,7,,6,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
67721945-812d-5188-be04-8d709fc2a7d4,1915,Buckeye League,1915-06-06,2,regular,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67721945-812d-5188-be04-8d709fc2a7d4,1915,Buckeye League,1915-06-06,2,regular,Shultz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67721945-812d-5188-be04-8d709fc2a7d4,1915,Buckeye League,1915-06-06,2,regular,Fields,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67721945-812d-5188-be04-8d709fc2a7d4,1915,Buckeye League,1915-06-06,2,regular,TOTALS,,Findlay,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,regular,Byatt,,Canton,cf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,regular,Connor,,Canton,ph,10,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,regular,Miller,,Canton,lf,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,regular,McGuire,,Canton,3b,3,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,regular,Hawn,,Canton,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,regular,Morrin,,Canton,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,regular,Clark,,Canton,2b,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,regular,Pastorious,,Canton,1b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,regular,Beeney,,Canton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,regular,Samuels,,Canton,p,9,2,0,,0,,,,,,,,,,,,,,,,,,1,1,,,,0,2,0,,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,regular,TOTALS,,Canton,,,34,3,,7,,,,,,,,,,,,5,,,,,,,,,,,24,7,5,,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,regular,Long,,Newark,lf,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,regular,Goodwin,,Newark,p,10,3,0,,0,,,,,,,,,,,,,,,,,,3,4,,,,0,2,0,,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,regular,Evans,,Newark,ss,2,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,regular,Drake,,Newark,rf,3,1,1,,0,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,regular,Wratten,,Newark,3b,4,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,regular,Deitrich,,Newark,ss-cf,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,regular,Humphreys,,Newark,2b,6,2,0,,2,1,,,,,,,1,,,,,,,,,,,,,,,0,3,0,,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,regular,Strawn,,Newark,cf-rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,regular,Malloy,,Newark,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,regular,Blanchard,,Newark,c,9,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,regular,TOTALS,,Newark,,,28,4,,6,,,,,,,,,,,,5,,,,,,,,,,,21,8,1,,,,
74246d17-b9b6-5309-a8fb-6a111ca97e82,1915,Buckeye League,1915-06-08,0,regular,Kootz,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74246d17-b9b6-5309-a8fb-6a111ca97e82,1915,Buckeye League,1915-06-08,0,regular,Beeney,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74246d17-b9b6-5309-a8fb-6a111ca97e82,1915,Buckeye League,1915-06-08,0,regular,TOTALS,,Canton,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
74246d17-b9b6-5309-a8fb-6a111ca97e82,1915,Buckeye League,1915-06-08,0,regular,McCluskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74246d17-b9b6-5309-a8fb-6a111ca97e82,1915,Buckeye League,1915-06-08,0,regular,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74246d17-b9b6-5309-a8fb-6a111ca97e82,1915,Buckeye League,1915-06-08,0,regular,TOTALS,,Findlay,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
fd6c44de-1ec0-5b7b-95c3-ac2220487d8a,1915,Buckeye League,1915-06-08,0,regular,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd6c44de-1ec0-5b7b-95c3-ac2220487d8a,1915,Buckeye League,1915-06-08,0,regular,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd6c44de-1ec0-5b7b-95c3-ac2220487d8a,1915,Buckeye League,1915-06-08,0,regular,TOTALS,,Akron,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
fd6c44de-1ec0-5b7b-95c3-ac2220487d8a,1915,Buckeye League,1915-06-08,0,regular,Hoffman,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd6c44de-1ec0-5b7b-95c3-ac2220487d8a,1915,Buckeye League,1915-06-08,0,regular,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd6c44de-1ec0-5b7b-95c3-ac2220487d8a,1915,Buckeye League,1915-06-08,0,regular,TOTALS,,Marion,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,regular,Matthews,,Lima,rf,1,5,2,,3,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,regular,Murray,,Lima,2b,2,5,3,,3,,,,,,,,,,,,,,,,,,,,,,,4,1,0,2,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,regular,Malloy,H.,Lima,cf,3,3,4,,2,,,,,,,,3,,1,,,,,,,,,,,,,1,0,0,,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,regular,Schweitzer,,Lima,lf,4,3,4,,2,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,regular,McClelland,,Lima,1b,5,4,4,,2,1,,1,,,,,1,,2,,,,,,,,,,,,,11,0,0,1,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,regular,Cronin,,Lima,ss,6,6,1,,1,,,,,,,,,,1,,,,,,,,,,,,,0,2,1,1,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,regular,Warden,,Lima,3b,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,regular,Maroney,,Lima,c,8,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,1,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,regular,Bond,,Lima,p,9,5,0,,0,,,,,,,,,,,,,,,,,,4,4,,,,0,6,2,,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,regular,TOTALS,,Lima,,,41,21,,16,,,,,,,,,,,,6,8,,,,,,,,,,27,12,6,,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,regular,Long,,Newark,lf,1,3,2,,1,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,regular,Crowder,,Newark,ss,2,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,1,0,5,,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,regular,Wratten,,Newark,3b-p,3,4,0,,0,,,,,,,,,1,,,,,3,,,2,,,,,,0,4,0,,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,regular,Deitrick,,Newark,3b-cf,4,3,2,,0,,,,,,,,,,1,,,,,,,,,,,,,2,1,0,1,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,regular,Humphrey,,Newark,2b,5,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,regular,Pearce,,Newark,c,6,5,0,,0,,,,,,,,,,1,,,,,,,,,,,,,4,3,1,,,2,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,regular,Malloy,J.,Newark,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,12,0,1,1,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,regular,Blanchard,,Newark,rf-cf,8,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,regular,Drake,,Newark,p-rf,9,4,0,,2,,,,,,,,,,,,,,5,,,14,5,5,,,,0,2,2,,,,
471f9fa9-81c2-5c5a-a804-273cfa1846a7,1915,Buckeye League,1915-06-09,0,regular,TOTALS,,Newark,,,38,6,,10,,,,,,,,,,,,11,4,,,,,,,,,,24,12,9,,,,
c11ad445-247b-5984-8f5b-fa634d06cebf,1915,Buckeye League,1915-06-09,0,regular,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c11ad445-247b-5984-8f5b-fa634d06cebf,1915,Buckeye League,1915-06-09,0,regular,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c11ad445-247b-5984-8f5b-fa634d06cebf,1915,Buckeye League,1915-06-09,0,regular,TOTALS,,Akron,,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
c11ad445-247b-5984-8f5b-fa634d06cebf,1915,Buckeye League,1915-06-09,0,regular,Hart,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c11ad445-247b-5984-8f5b-fa634d06cebf,1915,Buckeye League,1915-06-09,0,regular,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c11ad445-247b-5984-8f5b-fa634d06cebf,1915,Buckeye League,1915-06-09,0,regular,TOTALS,,Marion,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
ef219884-db3f-5358-a643-57ba40ca0bb7,1915,Buckeye League,1915-06-09,0,regular,Samuels,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef219884-db3f-5358-a643-57ba40ca0bb7,1915,Buckeye League,1915-06-09,0,regular,Connore,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef219884-db3f-5358-a643-57ba40ca0bb7,1915,Buckeye League,1915-06-09,0,regular,Beeney,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef219884-db3f-5358-a643-57ba40ca0bb7,1915,Buckeye League,1915-06-09,0,regular,TOTALS,,Canton,,,,9,,11,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
ef219884-db3f-5358-a643-57ba40ca0bb7,1915,Buckeye League,1915-06-09,0,regular,French,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef219884-db3f-5358-a643-57ba40ca0bb7,1915,Buckeye League,1915-06-09,0,regular,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef219884-db3f-5358-a643-57ba40ca0bb7,1915,Buckeye League,1915-06-09,0,regular,TOTALS,,Findlay,,,,14,,12,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,regular,Plummer,,Akron,rf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,regular,Patton,,Akron,3b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,regular,Jaekel,,Akron,cf,3,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,regular,Mundy,,Akron,1b,4,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,regular,Talbot,,Akron,c,5,4,1,,2,,,1,,,,,1,,,,,,,,,,,,,,,8,1,0,,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,regular,Price,,Akron,lf,6,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,regular,Holler,,Akron,ss,7,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,1,2,1,,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,regular,Newnham,,Akron,2b,8,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,regular,Linne,,Akron,p,9,5,0,,1,,,,,,,,,,,,,,,,,,3,7,,,,1,4,1,,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,regular,TOTALS,,Akron,,,39,8,,13,,,,,,,,,,,,10,,,,,,,,,,,27,13,2,,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,regular,Long,,Newark,lf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,regular,Benner,,Newark,p,10,1,1,,0,,,,,,,,1,,,,,,8,,,13,3,3,,,,1,2,1,1,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,regular,Goodwin,,Newark,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,regular,Drake,,Newark,p,12,0,0,,0,,,,,,,,,,,,,,1,,,,1,1,,,,0,1,0,,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,regular,Hanna,,Newark,ss,2,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,regular,Strawn,,Newark,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,regular,Wratten,,Newark,3b,4,5,1,,3,,,,,,,,,,2,,,,,,,,,,,,,3,3,1,,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,regular,Deitrick,,Newark,cf-ss,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,regular,Humphries,,Newark,2b,6,5,0,,0,,,,,,,,,,1,,,,,,,,,,,,,3,2,0,,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,regular,Pearce,,Newark,c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,regular,Mallory,,Newark,1b,8,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,11,1,1,1,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,regular,Blanchard,,Newark,rf,9,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
457d8d4f-e46d-5004-bb79-30584243aa61,1915,Buckeye League,1915-06-10,0,regular,TOTALS,,Newark,,,37,5,,10,,,,,,,,,,,,9,,,,,,,,,,,27,12,5,,,,
54154aac-dd19-59d2-bbbd-89c9e59dcce2,1915,Buckeye League,1915-06-10,0,regular,Koontz,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54154aac-dd19-59d2-bbbd-89c9e59dcce2,1915,Buckeye League,1915-06-10,0,regular,Sherman,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54154aac-dd19-59d2-bbbd-89c9e59dcce2,1915,Buckeye League,1915-06-10,0,regular,Beeney,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54154aac-dd19-59d2-bbbd-89c9e59dcce2,1915,Buckeye League,1915-06-10,0,regular,TOTALS,,Canton,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
54154aac-dd19-59d2-bbbd-89c9e59dcce2,1915,Buckeye League,1915-06-10,0,regular,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54154aac-dd19-59d2-bbbd-89c9e59dcce2,1915,Buckeye League,1915-06-10,0,regular,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54154aac-dd19-59d2-bbbd-89c9e59dcce2,1915,Buckeye League,1915-06-10,0,regular,TOTALS,,Lima,,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
f23d3b62-9c76-507f-82c1-269dea08387b,1915,Buckeye League,1915-06-10,0,regular,TOTALS,,Findlay,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f23d3b62-9c76-507f-82c1-269dea08387b,1915,Buckeye League,1915-06-10,0,regular,TOTALS,,Marion,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027367a0-268a-5f01-bf99-9f6bd379bf23,1915,Buckeye League,1915-06-11,0,regular,Connors,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027367a0-268a-5f01-bf99-9f6bd379bf23,1915,Buckeye League,1915-06-11,0,regular,Beeny,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027367a0-268a-5f01-bf99-9f6bd379bf23,1915,Buckeye League,1915-06-11,0,regular,TOTALS,,Canton,,,,4,,12,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
027367a0-268a-5f01-bf99-9f6bd379bf23,1915,Buckeye League,1915-06-11,0,regular,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027367a0-268a-5f01-bf99-9f6bd379bf23,1915,Buckeye League,1915-06-11,0,regular,Reynolds,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027367a0-268a-5f01-bf99-9f6bd379bf23,1915,Buckeye League,1915-06-11,0,regular,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027367a0-268a-5f01-bf99-9f6bd379bf23,1915,Buckeye League,1915-06-11,0,regular,TOTALS,,Lima,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,regular,Plummer,,Akron,rf,1,3,2,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,regular,Patton,,Akron,3b,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,1,1,0,,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,regular,Jaekel,,Akron,cf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,regular,Mundy,,Akron,1b,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,regular,Talbot,,Akron,c,5,5,0,,3,2,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,regular,Glennon,,Akron,ss,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,regular,Holler,,Akron,lf,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,regular,Newnham,,Akron,2b,8,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,regular,Hook,,Akron,p,9,3,1,,0,,,,,,,,,,,,,,,,,,2,4,,,,0,7,0,,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,regular,TOTALS,,Akron,,,37,5,,11,,,,,,,,,,,,11,,,,,,,,,,,24,13,1,,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,regular,Long,,Newark,lf,1,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,regular,Drake,,Newark,p,10,2,1,,2,,,,,,,,,,,,,,4.1,,,6,1,1,,,,0,3,0,,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,regular,Wratten,,Newark,3b,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,0,10,0,,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,regular,Humphreys,,Newark,2b,3,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,regular,Deitrick,,Newark,ss,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,regular,Pearce,,Newark,c,5,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,regular,Strawn,,Newark,cf,6,3,2,,1,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,regular,Blanchard,,Newark,rf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,regular,Malloy,,Newark,1b,8,4,1,,4,,,,,,,,,,2,,,,,,,,,,,,,13,1,0,,,,
196317a6-387e-50da-97b9-b44f8bb56f45,1915,Buckeye League,1915-06-12,0,regular,Geiger,,Newark,p,9,1,0,,0,,,,,,,,,1,,,,,4.2,,,5,4,2,,,,1,1,0,,,,
