game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911,Carolina Association,1911-05-08,0,regular,McCraney,,Spartanburg,ss-c,1,4,2,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911,Carolina Association,1911-05-08,0,regular,McDuff,,Spartanburg,ss,10,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911,Carolina Association,1911-05-08,0,regular,Wynne,,Spartanburg,2b,2,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,4,2,0,1,,,
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911,Carolina Association,1911-05-08,0,regular,Walker,,Spartanburg,lf,3,5,1,,3,,1,,,,,,,,1,,,,,,,,,,,,,0,2,1,,,,
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911,Carolina Association,1911-05-08,0,regular,Wagnon,,Spartanburg,cf-1b,4,5,1,,1,,,,,,,,,,2,,,,,,,,,,,,,9,0,0,,,,
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911,Carolina Association,1911-05-08,0,regular,Williams,,Spartanburg,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,,
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911,Carolina Association,1911-05-08,0,regular,Laval,,Spartanburg,1b-p,6,4,0,,1,,,,,,,,,,,,,,3.1,,,1,5,1,,1,,2,1,1,1,,,
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911,Carolina Association,1911-05-08,0,regular,Moore,,Spartanburg,rf,7,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911,Carolina Association,1911-05-08,0,regular,Westlake,,Spartanburg,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911,Carolina Association,1911-05-08,0,regular,Lyons,,Spartanburg,p,9,2,0,,0,,,,,,,,,,,,,,5.2,,,11,2,4,,,,0,1,0,,,,
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911,Carolina Association,1911-05-08,0,regular,TOTALS,,Spartanburg,,,37,5,,10,,,,,,,,,,,,8,2,,,,,,,,,,26,14,4,,,,
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911,Carolina Association,1911-05-08,0,regular,Mullin,,Winston-Salem,cf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911,Carolina Association,1911-05-08,0,regular,Ray,,Winston-Salem,p,10,5,0,,1,,,,,,,,,,,,,,8,,,6,4,8,,,,0,1,0,,,,
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911,Carolina Association,1911-05-08,0,regular,Clemens,,Winston-Salem,lf,2,5,1,,2,,,,,,,,1,,,,,,,,,,,,,,,4,0,0,,,,
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911,Carolina Association,1911-05-08,0,regular,O'Halloran,,Winston-Salem,2b,3,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,,3,1,0,1,,,
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911,Carolina Association,1911-05-08,0,regular,Spencer,,Winston-Salem,rf,4,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911,Carolina Association,1911-05-08,0,regular,Shumaker,,Winston-Salem,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,,
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911,Carolina Association,1911-05-08,0,regular,Yates,,Winston-Salem,3b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911,Carolina Association,1911-05-08,0,regular,Clancy,,Winston-Salem,ss,7,3,1,,2,,1,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911,Carolina Association,1911-05-08,0,regular,Galvin,,Winston-Salem,c,8,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,9,2,1,,,,
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911,Carolina Association,1911-05-08,0,regular,Swindell,,Winston-Salem,p,9,0,0,,0,,,,,,,,,,,,,,1,,,4,,1,,,,0,0,0,,,,
f970b1d9-67b9-5e6f-af93-ef47cf8b299c,1911,Carolina Association,1911-05-08,0,regular,TOTALS,,Winston-Salem,,,39,9,,12,,,,,,,,,,,,10,2,,,,,,,,,,27,8,2,,,,
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911,Carolina Association,1911-05-10,0,regular,Roth,,Charlotte,rf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911,Carolina Association,1911-05-10,0,regular,McMillan,,Charlotte,cf,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911,Carolina Association,1911-05-10,0,regular,Brandow,,Charlotte,3b,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,1,0,,,,
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911,Carolina Association,1911-05-10,0,regular,Garman,,Charlotte,1b,4,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,7,1,0,,,,
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911,Carolina Association,1911-05-10,0,regular,Cross,,Charlotte,2b,5,4,2,,4,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911,Carolina Association,1911-05-10,0,regular,Coutts,,Charlotte,lf,6,3,2,,2,1,,1,,,,,1,,1,,,,,,,,,,,,,2,0,0,,,,
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911,Carolina Association,1911-05-10,0,regular,Weiser,,Charlotte,ss,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911,Carolina Association,1911-05-10,0,regular,Canny,,Charlotte,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911,Carolina Association,1911-05-10,0,regular,Walters,,Charlotte,p,9,4,0,,2,,,,,,,,,,,,,,,,,,4,8,,,,1,3,0,,,,
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911,Carolina Association,1911-05-10,0,regular,TOTALS,,Charlotte,,,33,6,,14,,,,,,,,,,,,7,,,,,,,,,,,27,8,2,,,,
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911,Carolina Association,1911-05-10,0,regular,Sharp,,Greenville,2b,1,3,1,,1,,,,,,,,,,2,,,,,,,,,,,,,1,2,0,,,,
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911,Carolina Association,1911-05-10,0,regular,Cashion,,Greenville,ph,10,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911,Carolina Association,1911-05-10,0,regular,Smith,,Greenville,3b,2,4,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,0,1,0,,,,
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911,Carolina Association,1911-05-10,0,regular,Jenkins,,Greenville,1b,3,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911,Carolina Association,1911-05-10,0,regular,Goodman,,Greenville,ss,4,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911,Carolina Association,1911-05-10,0,regular,Blackstone,,Greenville,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911,Carolina Association,1911-05-10,0,regular,Doak,,Greenville,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911,Carolina Association,1911-05-10,0,regular,Ochs,,Greenville,rf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911,Carolina Association,1911-05-10,0,regular,Kite,,Greenville,c,8,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911,Carolina Association,1911-05-10,0,regular,Trammell,,Greenville,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,6,,,,0,1,0,,,,
a71a732c-7b38-534a-980c-8e30cf70b3b2,1911,Carolina Association,1911-05-10,0,regular,TOTALS,,Greenville,,,36,2,,7,,,,,,,,,,,,12,,,,,,,,,,,24,10,0,,,,
ddd11b07-a24f-582e-840f-e83dba39bd54,1911,Carolina Association,1911-05-10,0,regular,Kelly,W.,Anderson,ss,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
ddd11b07-a24f-582e-840f-e83dba39bd54,1911,Carolina Association,1911-05-10,0,regular,Brannon,,Anderson,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ddd11b07-a24f-582e-840f-e83dba39bd54,1911,Carolina Association,1911-05-10,0,regular,McEnroe,,Anderson,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
ddd11b07-a24f-582e-840f-e83dba39bd54,1911,Carolina Association,1911-05-10,0,regular,McCarthy,,Anderson,3b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
ddd11b07-a24f-582e-840f-e83dba39bd54,1911,Carolina Association,1911-05-10,0,regular,Kelly,J.,Anderson,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ddd11b07-a24f-582e-840f-e83dba39bd54,1911,Carolina Association,1911-05-10,0,regular,Fogarty,,Anderson,1b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
ddd11b07-a24f-582e-840f-e83dba39bd54,1911,Carolina Association,1911-05-10,0,regular,Hartley,,Anderson,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
ddd11b07-a24f-582e-840f-e83dba39bd54,1911,Carolina Association,1911-05-10,0,regular,Anthony,,Anderson,c,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
ddd11b07-a24f-582e-840f-e83dba39bd54,1911,Carolina Association,1911-05-10,0,regular,Klock,,Anderson,c,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,4,1,0,,,,
ddd11b07-a24f-582e-840f-e83dba39bd54,1911,Carolina Association,1911-05-10,0,regular,Coombs,,Anderson,p,9,3,0,,0,,,,,,,,,,,1.0,,,,,,,1,4,,,,0,3,0,,,,
ddd11b07-a24f-582e-840f-e83dba39bd54,1911,Carolina Association,1911-05-10,0,regular,TOTALS,,Anderson,,,33,1,,8,,,,,,,,,,,,,,,,,,,,,,,24,12,4,,,,
ddd11b07-a24f-582e-840f-e83dba39bd54,1911,Carolina Association,1911-05-10,0,regular,Rickard,,Greensboro,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ddd11b07-a24f-582e-840f-e83dba39bd54,1911,Carolina Association,1911-05-10,0,regular,Doyle,,Greensboro,2b,2,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,4,4,0,1,,,
ddd11b07-a24f-582e-840f-e83dba39bd54,1911,Carolina Association,1911-05-10,0,regular,Fuller,,Greensboro,1b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
ddd11b07-a24f-582e-840f-e83dba39bd54,1911,Carolina Association,1911-05-10,0,regular,Bentley,,Greensboro,rf,4,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
ddd11b07-a24f-582e-840f-e83dba39bd54,1911,Carolina Association,1911-05-10,0,regular,Doak,,Greensboro,3b,5,3,1,,3,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
ddd11b07-a24f-582e-840f-e83dba39bd54,1911,Carolina Association,1911-05-10,0,regular,Clapp,,Greensboro,lf,6,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
ddd11b07-a24f-582e-840f-e83dba39bd54,1911,Carolina Association,1911-05-10,0,regular,Corwin,,Greensboro,ss,7,4,1,,3,1,1,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
ddd11b07-a24f-582e-840f-e83dba39bd54,1911,Carolina Association,1911-05-10,0,regular,Ware,,Greensboro,c,8,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,4,0,0,,,,
ddd11b07-a24f-582e-840f-e83dba39bd54,1911,Carolina Association,1911-05-10,0,regular,Wallace,,Greensboro,p,9,1,1,,0,,,,,,,,,,,,,,,,,,3,4,,,,1,3,0,,,,
ddd11b07-a24f-582e-840f-e83dba39bd54,1911,Carolina Association,1911-05-10,0,regular,TOTALS,,Greensboro,,,35,6,,12,,,,,,,,,,,,,3,,,,,,,,,,26,16,1,,,,
f593480b-a1d1-50d2-997f-393330dc6403,1911,Carolina Association,1911-05-10,0,regular,Wagnon,,Spartanburg,1b,1,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,4,1,0,1,,,
f593480b-a1d1-50d2-997f-393330dc6403,1911,Carolina Association,1911-05-10,0,regular,Wynne,,Spartanburg,2b,2,3,2,,1,,,,,,,,,,1,,,,,,,,,,,,,1,4,0,,,,
f593480b-a1d1-50d2-997f-393330dc6403,1911,Carolina Association,1911-05-10,0,regular,Walker,,Spartanburg,lf,3,4,3,,2,1,1,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
f593480b-a1d1-50d2-997f-393330dc6403,1911,Carolina Association,1911-05-10,0,regular,Williams,,Spartanburg,cf,4,4,2,,1,1,,,,,,,,,1,,,,,,,,,,,,,0,1,0,,,,
f593480b-a1d1-50d2-997f-393330dc6403,1911,Carolina Association,1911-05-10,0,regular,Laval,,Spartanburg,3b,5,2,1,,2,1,,,,,,,2,,1,,,,,,,,,,,,,12,0,0,2,,,
f593480b-a1d1-50d2-997f-393330dc6403,1911,Carolina Association,1911-05-10,0,regular,Moore,,Spartanburg,rf,6,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,1,0,1,,,,
f593480b-a1d1-50d2-997f-393330dc6403,1911,Carolina Association,1911-05-10,0,regular,Westlake,,Spartanburg,c,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
f593480b-a1d1-50d2-997f-393330dc6403,1911,Carolina Association,1911-05-10,0,regular,McCarney,,Spartanburg,ss,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,3,2,,,,
f593480b-a1d1-50d2-997f-393330dc6403,1911,Carolina Association,1911-05-10,0,regular,Vickery,,Spartanburg,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,2,,,,0,2,0,,,,
f593480b-a1d1-50d2-997f-393330dc6403,1911,Carolina Association,1911-05-10,0,regular,TOTALS,,Spartanburg,,,32,8,,11,,,,,,,,,,,,9,2,,,,,,,,,,27,12,3,,,,
f593480b-a1d1-50d2-997f-393330dc6403,1911,Carolina Association,1911-05-10,0,regular,Mullin,,Winston-Salem,cf,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
f593480b-a1d1-50d2-997f-393330dc6403,1911,Carolina Association,1911-05-10,0,regular,Ray,,Winston-Salem,p,10,1,0,,0,,,,,,,,,,,,,,3,,,5,5,2,,,,0,0,0,,,,
f593480b-a1d1-50d2-997f-393330dc6403,1911,Carolina Association,1911-05-10,0,regular,Clemens,,Winston-Salem,lf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
f593480b-a1d1-50d2-997f-393330dc6403,1911,Carolina Association,1911-05-10,0,regular,O'Halloran,,Winston-Salem,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,4,1,1,,,
f593480b-a1d1-50d2-997f-393330dc6403,1911,Carolina Association,1911-05-10,0,regular,Spencer,,Winston-Salem,rf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
f593480b-a1d1-50d2-997f-393330dc6403,1911,Carolina Association,1911-05-10,0,regular,Shumaker,,Winston-Salem,1b,5,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
f593480b-a1d1-50d2-997f-393330dc6403,1911,Carolina Association,1911-05-10,0,regular,Yates,,Winston-Salem,3b,6,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
f593480b-a1d1-50d2-997f-393330dc6403,1911,Carolina Association,1911-05-10,0,regular,Clancy,,Winston-Salem,ss,7,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,2,3,1,1,,,
f593480b-a1d1-50d2-997f-393330dc6403,1911,Carolina Association,1911-05-10,0,regular,Galvin,,Winston-Salem,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
f593480b-a1d1-50d2-997f-393330dc6403,1911,Carolina Association,1911-05-10,0,regular,Boyle,,Winston-Salem,p,9,2,0,,0,,,,,,,,,,,,,,5,,,6,4,,,,,0,1,0,,,,
f593480b-a1d1-50d2-997f-393330dc6403,1911,Carolina Association,1911-05-10,0,regular,TOTALS,,Winston-Salem,,,34,3,,7,,,,,,,,,,,,5,3,,,,,,,,,,24,17,2,,,,
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911,Carolina Association,1911-05-11,0,regular,Rickard,,Greensboro,cf,1,4,2,,2,,1,,,,,,,,3,,,,,,,,,,,,,0,0,0,,,,
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911,Carolina Association,1911-05-11,0,regular,Doyle,,Greensboro,2b,2,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,0,3,0,,,,
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911,Carolina Association,1911-05-11,0,regular,Fuller,,Greensboro,1b,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,12,2,0,,,,
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911,Carolina Association,1911-05-11,0,regular,Bentley,,Greensboro,rf,4,3,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911,Carolina Association,1911-05-11,0,regular,Doak [Gbo],,Greensboro,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911,Carolina Association,1911-05-11,0,regular,Clapp,,Greensboro,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911,Carolina Association,1911-05-11,0,regular,Corwin,,Greensboro,lf,7,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911,Carolina Association,1911-05-11,0,regular,Stewart,,Greensboro,c,8,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,,6,2,0,,,,
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911,Carolina Association,1911-05-11,0,regular,Fisher,,Greensboro,p,9,4,1,,2,,,,,,,,,,,,,,,,,,3,6,,,,2,1,2,,,,
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911,Carolina Association,1911-05-11,0,regular,TOTALS,,Greensboro,,,31,6,,10,,,,,,,,,,,,7,1,,,,,,,,,,27,13,2,,,,
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911,Carolina Association,1911-05-11,0,regular,Sharp,,Greenville,2b,1,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,,
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911,Carolina Association,1911-05-11,0,regular,Cashion,,Greenville,p,10,4,1,,1,1,,,,,,,,,,,,,,,,,3,4,,,,1,5,0,1,,,
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911,Carolina Association,1911-05-11,0,regular,Smith,R.,Greenville,rf,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911,Carolina Association,1911-05-11,0,regular,Smith,,Greenville,3b,3,2,2,,0,,,,,,,,,,1,,,,,,,,,,,,,3,2,0,,,,
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911,Carolina Association,1911-05-11,0,regular,Jenkins,,Greenville,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911,Carolina Association,1911-05-11,0,regular,Goodman,,Greenville,ss,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911,Carolina Association,1911-05-11,0,regular,Blackstone,,Greenville,lf,6,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911,Carolina Association,1911-05-11,0,regular,Doak [Gvl],,Greenville,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911,Carolina Association,1911-05-11,0,regular,Ochs,,Greenville,rf-2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911,Carolina Association,1911-05-11,0,regular,Kite,,Greenville,c,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
44abe83f-2a7a-5e8f-beea-4e6b92587dc3,1911,Carolina Association,1911-05-11,0,regular,TOTALS,,Greenville,,,33,3,,7,,,,,,,,,,,,7,3,,,,,,,,,,24,13,3,,,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911,Carolina Association,1911-05-11,0,regular,Roth,,Charlotte,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911,Carolina Association,1911-05-11,0,regular,Canny,,Charlotte,c,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911,Carolina Association,1911-05-11,0,regular,Schaeffer,,Charlotte,p,11,0,0,,0,,,,,,,,,,,,,,1,,,2,1,,,,,0,0,0,,,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911,Carolina Association,1911-05-11,0,regular,Cummings,,Charlotte,p,12,3,0,,2,,,,,,,,,,,,,,7,,,22,3,,,,,0,1,0,,,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911,Carolina Association,1911-05-11,0,regular,McMillan,,Charlotte,cf,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911,Carolina Association,1911-05-11,0,regular,Brandow,,Charlotte,3b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911,Carolina Association,1911-05-11,0,regular,Garman,,Charlotte,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911,Carolina Association,1911-05-11,0,regular,Cross,,Charlotte,2b,5,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,2,3,2,,,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911,Carolina Association,1911-05-11,0,regular,Coutts,,Charlotte,lf,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911,Carolina Association,1911-05-11,0,regular,Wilson,,Charlotte,lf,7,3,1,,2,,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911,Carolina Association,1911-05-11,0,regular,Weiser,,Charlotte,ss,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,6,1,,,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911,Carolina Association,1911-05-11,0,regular,Hargrave,,Charlotte,c,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911,Carolina Association,1911-05-11,0,regular,TOTALS,,Charlotte,,,34,5,,10,,,,,,,,,,,,5,1,,,,,,,,,,23,17,3,,,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911,Carolina Association,1911-05-11,0,regular,Wagnon,,Spartanburg,1b,1,6,5,,5,,1,,,,,,,,4,,,,,,,,,,,,,3,0,0,,,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911,Carolina Association,1911-05-11,0,regular,Wynne,,Spartanburg,2b,2,5,0,,3,,,,,,,,1,,1,,,,,,,,,,,,,3,3,1,1,,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911,Carolina Association,1911-05-11,0,regular,Walker,,Spartanburg,lf,3,5,3,,2,,1,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911,Carolina Association,1911-05-11,0,regular,Williams,,Spartanburg,cf,4,4,2,,2,,,,,,,,1,,1,,,,,,,,,,,,,3,3,1,,,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911,Carolina Association,1911-05-11,0,regular,Laval,,Spartanburg,3b,5,6,2,,3,,2,,,,,,,,,,,,,,,,,,,,,11,1,0,2,,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911,Carolina Association,1911-05-11,0,regular,Moore,,Spartanburg,rf,6,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911,Carolina Association,1911-05-11,0,regular,Westlake,,Spartanburg,c,7,4,3,,2,,1,,,,,,,,2,,,,,,,,,,,,,1,3,0,,,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911,Carolina Association,1911-05-11,0,regular,Dobbs,,Spartanburg,ss,8,5,4,,4,,,,,,,,,,2,,,,,,,,,,,,,1,4,0,1,,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911,Carolina Association,1911-05-11,0,regular,Hill,,Spartanburg,p,9,3,3,,3,,2,,,,,1,,,,1.0,,,,,,,3,1,,,,1,1,0,,,,
58643d6e-a289-5613-ad7f-dac9736f24ad,1911,Carolina Association,1911-05-11,0,regular,TOTALS,,Spartanburg,,,44,22,,24,,,,,,,,,,,,4,2,,,,,,,,,,27,15,2,,,,
1d978e68-ed3a-5a51-b5d9-cab80eb833ba,1911,Carolina Association,1911-05-12,0,regular,Roth,,Charlotte,rf,1,4,0,,2,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
